timestamp,open,high,low,close,volume,vwap,ma14,ma30,ma50,ma200,rsi14,rsi30,rsi50,roc14,vol14
2024-09-06 21:00:00,102.3,102.83,102.22,102.44,1041682.0,103.0939,1.012524683438389,1.0289146166861902,1.0348127098789535,1.1687660044904333,38.13235684042008,38.82667683482167,39.37337008763617,-0.03676539727315464,0.013662786149954672
2024-09-06 22:00:00,102.43,102.66,102.3897,102.5,522056.0,102.501,1.0105103832752613,1.0267871219512195,1.0336274536585366,1.1668882243902439,38.5002318291492,38.979861481179384,39.46267209240858,-0.019514061603214117,0.013027428520222711
2024-09-06 23:00:00,102.5,102.67,102.41,102.49,504880.0,102.5597,1.008713323947981,1.0255083097537971,1.0329713533027611,1.1657395160503465,38.45918588880357,38.963039466815175,39.452788879220556,-0.02585305579317554,0.012845000117917409
2024-09-09 08:00:00,104.89,104.9,103.72,104.06,945590.0,104.2108,0.9926295269212816,1.0092031520276763,1.0169962906015761,1.1470544829905824,47.85810682496718,42.960948535629235,41.78837028752713,-0.011963539688568114,0.013629953351153952
2024-09-09 09:00:00,104.08,104.37,103.93,104.1,396652.0,104.1281,0.9911296829971182,1.0081173230867757,1.016357367915466,1.1454929827089337,48.075692597234585,43.059247018454016,41.84668922111464,-0.015416627258110327,0.013569701268396413
2024-09-09 10:00:00,104.12,104.13,102.78,103.31,691908.0,103.472,0.9954107609552386,1.015176781853967,1.0234575742909688,1.1530524247410705,44.15655372746054,41.594701452436645,41.01851674650467,-0.04413397483345671,0.011873909435896364
2024-09-09 11:00:00,103.325,104.23,103.27,104.02,1225042.0,103.891,0.9885169060894883,1.0066965968083061,1.0158815804652952,1.1440645645068257,48.24042239454662,43.38498810762116,42.06991924338779,-0.0013920222723564635,0.007374791515120315
2024-09-09 12:00:00,104.03,105.05,103.0036,104.07,2534904.0,103.9724,0.9890200277285892,1.0050566605810192,1.01496879023734,1.142422369558951,48.525908243870106,43.51113254564083,42.1440309929632,0.013882799941546065,0.006078623843493338
2024-09-09 13:00:00,104.08,106.55,103.86,106.12,50813548.0,105.6888,0.9729143557159011,0.9855736901620806,0.9953694119864303,1.1194001696192988,58.60665913390922,48.38854742855374,45.08333732332015,0.043840925410424614,0.0071090130515510585
2024-09-09 14:00:00,106.12,106.3,103.69,103.8391,51417432.0,104.9695,0.9955433110318889,1.0062271019940143,1.0166746822728625,1.1428993606454603,47.46780726872477,44.014364803663355,42.62475431715059,0.017930595039701958,0.009675786679264416
2024-09-09 15:00:00,103.8499,105.39,103.75,105.39,32254587.0,104.6046,0.9829329836118904,0.990731726602777,1.001419337698074,1.1251080842584686,53.88568526153997,47.36139408914436,44.71653221747984,0.029398262554673593,0.010333421486000041
2024-09-09 16:00:00,105.388,105.97,105.05,105.785,23728487.0,105.472,0.981285558984193,0.9865817459942336,0.9969464857966632,1.1199368152384555,55.3808371992394,48.17766891597891,45.23542538799238,0.029145085281333083,0.01033018775541989
2024-09-09 17:00:00,105.785,106.2,104.97,105.28,24281503.0,105.7145,0.9876683266391664,0.9906935473657549,1.0012299012158055,1.1243148366261397,53.014257067426755,47.2094392044387,44.68822799669015,0.024024900301527152,0.010485090713884019
2024-09-09 18:00:00,105.28,105.51,104.68,105.3794,22760189.0,105.1815,0.988796875182165,0.9893887862966259,0.9996135108000234,1.1222379611195357,53.43604220647141,47.42458536107357,44.82228760966344,0.029699042407660636,0.0103318642336072
2024-09-09 19:00:00,105.37,106.55,104.99,106.48,31055245.0,105.7777,0.9812865595148652,0.9791309479088405,0.9888623215627348,1.109663439143501,57.93838845888576,49.76941829477522,46.293001912870416,0.03943771964076537,0.010557095459069748
2024-09-09 20:00:00,106.46,107.13,106.23,106.8,4190949.0,106.6307,0.981222244515784,0.9763095817727842,0.9860118164794007,1.1053732490636705,59.1744116236648,50.43431478408585,46.71437720368449,0.04195121951219516,0.010537519323839999
2024-09-09 21:00:00,106.81,107.15,106.8,106.88,739892.0,106.9871,0.9834216611420018,0.9757441055389222,0.9854066429640718,1.10355784992515,59.494872779353344,50.60341572210697,46.820814491895916,0.04283344716557713,0.0105208455799851
2024-09-09 22:00:00,106.88,107.1,106.81,106.85,521743.0,106.9734,0.9855628718497227,0.9767386991109034,0.9857338511932616,1.1028873467477773,59.30687016069766,50.536531318840645,46.785054609011105,0.026811454929848155,0.009931284546612802
2024-09-09 23:00:00,106.85,107.13,106.83,107.1001,524640.0,107.0205,0.9852622519893606,0.9750460861692317,0.9834265327483355,1.0993567092841183,60.4294910391875,51.094003030588155,47.12856869657926,0.028819404418828132,0.00992150878463875
2024-09-10 08:00:00,106.87,106.87,106.05,106.14,419832.0,106.4064,0.9960790330829903,0.9841234847057346,0.9921526286037309,1.1082719851140004,54.2430154094643,48.905138933266706,45.96624612438705,0.027393282354079895,0.010030814221159014
2024-09-10 09:00:00,106.12,106.3,105.58,106.15,382139.0,105.9432,0.9974184778951618,0.984162662898414,0.9919555346208194,1.1071253744700895,54.295498760608815,48.92871288873114,45.98040573120403,0.02047683137858103,0.009939617151969051
2024-09-10 10:00:00,106.19,106.49,105.95,106.35,195911.0,106.2527,0.9970740815367051,0.9817696285848614,0.9899321109543959,1.1040124917724494,55.39739094814543,49.41161521977807,46.26776478240432,0.021908330931104114,0.009935678710829518
2024-09-10 11:00:00,106.35,107.2,106.25,107.02,1149976.0,106.7674,0.9914325760205035,0.9765124898772817,0.9837888245187818,1.0960995935339188,58.966412032378834,51.016702240000654,47.227388298926805,0.008480964945344782,0.008615358716438357
2024-09-10 12:00:00,106.39,107.95,105.7047,107.88,3263159.0,107.4529,0.986204579162032,0.9703454455567915,0.9761724137931033,1.0864073832035597,63.05313141521802,52.99695518134333,48.43361851953337,0.03891501370870887,0.0059971223249860196
2024-09-10 13:00:00,107.88,109.4,106.53,106.9919,51728991.0,107.7265,0.9954601369689801,0.9800601416244282,0.984408333714982,1.0944289988307525,56.76575000293992,50.80289864249668,47.29449824259576,0.01519973432014421,0.005555371068679734
2024-09-10 14:00:00,106.99,107.8,105.96,106.8701,49711043.0,106.9269,0.9973199105402594,0.9826930076794165,0.9858197943110373,1.0946652852388088,55.94185828481442,50.50624434348713,47.13934332797561,0.010257597958122533,0.005529133815855766
2024-09-10 15:00:00,106.87,107.44,105.25,105.28,33803926.0,106.649,1.0123829651541467,0.9984532674772036,1.000029065349544,1.1100958254179332,46.46124498376751,46.814410717694294,45.16549942351511,0.0,0.006814844499255154
2024-09-10 16:00:00,105.285,106.25,104.95,105.8109,29752958.0,105.6335,1.0075946806992473,0.994395504936952,0.9946581873890117,1.1034481608227509,49.53629142268687,48.124117534144446,45.93674673733211,0.004094728191657904,0.006944328328299547
2024-09-10 17:00:00,105.8101,106.72,105.76,106.545,21229582.0,106.3551,1.0006958830272923,0.9887125940525914,0.9878443662302313,1.0948070580505889,53.512311302646545,49.8892479104643,46.98876699074819,0.000610443275732564,0.006605869581308659
2024-09-10 18:00:00,106.55,107.58,106.55,107.134,23691604.0,107.2115,0.9954169544682361,0.9847684519698073,0.9824496238355704,1.0877507420613437,56.4754273038186,51.26560214449763,47.820070112279524,0.0031273408239700373,0.0067256090574513575
2024-09-10 19:00:00,107.13,108.18,107.03,108.02,29921287.0,107.5715,0.9880061893300183,0.9784131025118806,0.9744756341418257,1.077808165154601,60.548969011515105,53.263164255666794,49.04654178473448,0.010666167664670656,0.0070610471620948505
2024-09-10 20:00:00,108.03,108.14,106.894,107.81,6484379.0,108.0221,0.9905667377794267,0.9819607024703955,0.9764841665893702,1.0788845005101568,59.1362312590012,52.733186632144324,48.76929913422388,0.008984557791296366,0.007094209275574102
2024-09-10 21:00:00,107.8,107.9,107.67,107.9,385750.0,107.6965,0.9902700251555673,0.9828129440840284,0.9757920111214087,1.0769655977757182,59.571592072059495,52.940783945922185,48.89562923288103,0.0074687138480731274,0.007078206312927792
2024-09-10 22:00:00,107.87,107.87,107.7,107.7799,252568.0,107.7664,0.992460295737623,0.9850585622489288,0.9771075682942738,1.0772109410010589,58.67326119564662,52.62173718374765,48.73199838476119,0.015450348596193653,0.006557858339951288
2024-09-10 23:00:00,107.75,107.81,107.5,107.6,409546.0,107.6927,0.9950821826872014,0.9877897769516729,0.9789308178438663,1.0781750697026022,57.27987337966705,52.134877576542536,48.48399612952833,0.013659915214319307,0.006595812894253439
2024-09-11 08:00:00,107.9,108.49,107.15,107.35,387122.0,107.5193,0.9980649411138466,0.9913446359260984,0.9813801210992081,1.0798308104331626,55.313978874093436,51.45055521597547,48.136620159675644,0.009402914903620108,0.006647585596967825
2024-09-11 09:00:00,107.36,107.66,107.27,107.59,225525.0,107.4531,0.9962169877710354,0.9902393035288285,0.979421470396877,1.0766419090993586,56.845217950697176,52.07527675029251,48.498088173492775,0.005326107269669311,0.006470091558629236
2024-09-11 10:00:00,107.6,107.79,107.53,107.71,126057.0,107.6804,0.9949943631709485,0.9902625568656579,0.9789189118930463,1.0746806517500695,57.62705218492109,52.39214163665874,48.68057636031686,-0.001575824990730501,0.006095251863744787
2024-09-11 11:00:00,107.71,108.38,107.63,108.29,767494.0,107.9709,0.9905214173581521,0.9856266814418074,0.9742446763320712,1.0682071567088374,61.27853273663572,53.91562666988694,49.562010452682834,0.012132694157221291,0.005774975504456548
2024-09-11 12:00:00,107.93,109.4,106.35,109.25,6390767.0,108.4825,0.9833735207584178,0.9786167200610223,0.9664032585812357,1.0581304622425627,66.43440950186685,56.309562143922975,50.983894048746734,0.022269091167688604,0.006115225606037848
2024-09-11 13:00:00,109.25,111.93,109.16,110.24,62304678.0,110.6231,0.9777561942774208,0.9712948415578132,0.9585427793904209,1.0479776215529755,70.75853677706615,58.603639873530796,52.39606418610198,0.04711246200607899,0.0042037095770955345
2024-09-11 14:00:00,110.27,110.48,107.42,108.575,62889694.0,108.8816,0.994568533929805,0.9870462199708344,0.973333235090951,1.0633136357356667,57.372008562253505,53.698139939876455,49.927518516881676,0.026123017571913598,0.006423871661561562
2024-09-11 15:00:00,108.56,111.26,108.2,111.17,48154738.0,109.734,0.9743243295339183,0.9657720308236634,0.9518733111450931,1.0378922191238642,67.64574330886192,59.203971835762395,53.417793210720504,0.04340888826317513,0.008663849379041556
2024-09-11 16:00:00,111.17,112.88,111.01,112.075,54975497.0,112.1827,0.9696057487014434,0.9599648747118745,0.9458697836270356,1.0289128083872408,70.33126354905497,60.88213478751171,54.54531333874922,0.04611981257117259,0.008748484903383995
2024-09-11 17:00:00,112.08,114.4,112.04,114.2808,51688203.0,113.4107,0.954803994071745,0.9437113670887848,0.9298212123121294,1.0085802427004362,75.63884948640897,64.55812039329011,57.126305194194664,0.0579596371042399,0.009727854705903066
2024-09-11 18:00:00,114.28,115.5,114.21,115.105,50339392.0,114.9038,0.9524941202752766,0.9393590489842607,0.9254386169149907,1.0009107510533861,77.27475325388244,65.80037256812884,58.03483115715834,0.06766533716723866,0.00959890323060042
2024-09-11 19:00:00,115.105,117.19,114.76,116.85,64922379.0,116.0567,0.943740876581698,0.9281750677506776,0.9140950620453573,0.9855967650834403,80.29223611747852,68.2386235771168,59.8719256507063,0.0829471733086189,0.009910194408600251
2024-09-11 20:00:00,116.8,117.2,116.55,116.75,5540958.0,116.8849,0.950037197919853,0.9317966309778729,0.9172695845824411,0.9860756488222697,79.63962470848833,67.95142424403122,59.719051549976456,0.0832260931769282,0.009896711776925323
2024-09-11 21:00:00,116.7503,116.91,116.08,116.2,4374695.0,116.7589,0.9598203835751168,0.9388174411933448,0.9239158691910498,0.9902606153184165,75.981678096476,66.36229038262259,58.87536540304759,0.07992565055762091,0.010103856536149165
2024-09-11 22:00:00,116.18,116.35,116.1,116.28,677937.0,116.2503,0.9646455599783772,0.9410783167067996,0.9256778809769521,0.9890770854833163,76.1532512425423,66.4802445565928,58.961417526094436,0.08318584070796464,0.00995416872923812
2024-09-11 23:00:00,116.29,116.73,116.25,116.64,893091.0,116.5655,0.9672103419557123,0.9411715820759031,0.9252556927297668,0.985531837277092,76.95115945355761,67.01862762095449,59.351975419881015,0.08411562412863649,0.0099333075785164
2024-09-12 08:00:00,117.0,118.07,116.6,117.83,1532849.0,117.529,0.9635769449933924,0.9349140286853942,0.9185133157939404,0.9751738436730882,79.40433547640964,68.73576886197465,60.616213653857116,0.09395599294401635,0.009898282786927833
2024-09-12 09:00:00,117.8,118.4,117.72,117.89,833434.0,118.0774,0.9689030936829732,0.9375116916899935,0.9206584443124948,0.974241742302146,79.522678252929,68.82043988858481,60.67913395084914,0.08865084495336584,0.0100247509242688
2024-09-12 10:00:00,117.88,118.09,117.52,117.59,494126.0,117.7799,0.9764410238965898,0.9426560081639594,0.9253084786121268,0.9762727060124159,77.13608597482786,67.86971177013217,60.188530088449525,0.07633867276887885,0.010246799596367345
2024-09-12 11:00:00,117.6,118.289,117.04,118.08,1961945.0,117.6178,0.9771316056910568,0.941874350722674,0.9238365853658536,0.9717471841124662,78.28253781440438,68.60258831734507,60.71787087435929,0.0711175616835995,0.010192558444278388
2024-09-12 12:00:00,118.08,118.84,116.78,116.78,6452397.0,117.5817,0.9930276710787073,0.9551879888108694,0.9364276759719129,0.9820393688987841,68.47284188280875,64.56095702652104,58.608237427499034,0.07556988256965225,0.009614787729338754
2024-09-12 13:00:00,116.8,118.27,115.38,118.2601,59304007.0,117.0307,0.984881689960157,0.9468918370044785,0.9271159588060556,0.9692868346974169,72.67173734366317,66.86045828257338,60.21421696925716,0.06377709813798682,0.008321744678354346
2024-09-12 14:00:00,118.26,120.24,117.79,118.625,78045730.0,119.1245,0.9857961162125546,0.9475798524762908,0.9267180273972603,0.9658523329820864,73.60507369147871,67.39993926114919,60.59880188433715,0.05844300691501214,0.008259091602218481
2024-09-12 15:00:00,118.64,119.7899,117.77,118.148,45907013.0,118.7064,0.9921140675859335,0.9546791030458972,0.932495564884721,0.969273479026306,70.22855552180725,65.94816161725132,59.827396125005265,0.03383945509656905,0.007177172830592635
2024-09-12 16:00:00,118.14,119.4399,118.1,119.436,30866480.0,118.9319,0.9840052413007804,0.9478171852149547,0.9250512743226498,0.9583588951404937,73.73253581783399,67.88069699254496,61.18867988219905,0.03762651492115898,0.007430572268417943
2024-09-12 17:00:00,119.43,120.79,119.11,120.645,38487594.0,119.8378,0.9763912423106755,0.9418071753215358,0.9183101164573749,0.9483433047370385,76.52543019689304,69.55830105934025,62.408763657274655,0.03247753530166886,0.006880706899201297
2024-09-12 18:00:00,120.646,120.74,119.1,120.3201,36546659.0,120.1546,0.9811471946202553,0.9478161171741047,0.9232058982663744,0.9504790014303511,74.24094704044158,68.56276194208593,61.87537178573095,0.030579014989293274,0.00696271025899349
2024-09-12 19:00:00,120.325,120.49,119.02,119.18,40863947.0,119.6907,0.9923190612039413,0.9600380097331765,0.934370078872294,0.9591217360295352,66.71465069053676,65.17652712962095,60.038011716015596,0.025645438898451056,0.0074262602967104015
2024-09-12 20:00:00,119.14,119.26,118.1,118.71,3513866.0,118.8303,0.9977100256326943,0.9669081515177043,0.9403153735995283,0.9624629643669446,63.84136018004996,63.832073320076056,59.29731517070916,0.02089783281733748,0.00758285203856419
2024-09-12 21:00:00,118.71,118.83,118.38,118.79,906117.0,117.1098,0.9983309080850962,0.9693969750540168,0.9417546763195553,0.9613976639447763,64.12458549092862,63.96296712194307,59.38434608000356,0.018432784636488453,0.007571384476075511
2024-09-12 22:00:00,118.791,118.9,118.47,118.8,637006.0,118.6774,0.9988300865800867,0.9725280583613917,0.943695606060606,0.960984457070707,64.16237349142025,63.979823900051755,59.39542020501338,0.008232198930662848,0.007129565869688404
2024-09-12 23:00:00,118.8,119.15,118.77,119.119,717811.0,118.9803,0.9968921834468052,0.9731498193683067,0.9432233145006255,0.958103648452388,65.41388301059257,64.52738512674705,59.75262570062792,0.010424972431928081,0.00715090155529055
2024-09-13 08:00:00,118.88,119.66,118.53,119.57,591272.0,119.1646,0.9943148663663844,0.9727855370633659,0.9417932424521201,0.9541797566279168,67.15998194628185,65.29889115568342,60.25701214774137,0.016838166510757535,0.007125646929606467
2024-09-13 09:00:00,119.56,119.64,119.15,119.28,255841.0,119.4049,0.9974508958512983,0.9782218309859154,0.9461252179745138,0.9562170816566063,64.89137045771949,64.36765776588318,59.76557011027987,0.010162601626016343,0.007133520827440285
2024-09-13 10:00:00,119.25,119.29,118.86,119.24,379083.0,119.0469,0.9992591172664974,0.9813426702448843,0.948639852398524,0.9562130576987589,64.56739694025458,64.2369435410744,59.69704441398789,0.021065250899126475,0.006302442138001869
2024-09-13 11:00:00,119.25,119.54,119.11,119.34,908173.0,119.3404,0.999068148626972,0.9830621194346685,0.9500554382436734,0.9551134992458522,65.03734692282922,64.4237870980657,59.814584171416705,0.009131566775269162,0.005421747500159935
